Rep M theta L D b2PC1 b2PC2 Fst1 Fst2
A14 50000 0.122 10000 5e+08 0.998496019233809 0.978846480592051 0.2 0.05
A15 50000 0.122 10000 5e+08 0.998485257720387 0.978070730208731 0.2 0.05
A16 50000 0.122 10000 5e+08 0.998481090850687 0.977918727222994 0.2 0.05
A17 50000 0.122 10000 5e+08 0.998483105499422 0.97856045833962 0.2 0.05
A18 50000 0.122 10000 5e+08 0.998433316144054 0.977353035900016 0.2 0.05
A19 50000 0.122 10000 5e+08 0.99847118073 0.97867984736318 0.2 0.05
A20 50000 0.122 10000 5e+08 0.99849332996365 0.97875949569504 0.2 0.05
A1 50000 0.229 10000 5e+08 0.999074306934398 0.988408392850853 0.2 0.05
A2 50000 0.229 10000 5e+08 0.999113088085938 0.988377854249825 0.2 0.05
A3 50000 0.229 10000 5e+08 0.99906217660978 0.988356834381321 0.2 0.05
A4 50000 0.229 10000 5e+08 0.999043409150129 0.988608708616666 0.2 0.05
A5 50000 0.229 10000 5e+08 0.999102906235405 0.988481571434857 0.2 0.05
A6 50000 0.229 10000 5e+08 0.999111511439568 0.988380286049893 0.2 0.05
A7 50000 0.229 10000 5e+08 0.999101151026007 0.988428741569376 0.2 0.05
A8 50000 0.229 10000 5e+08 0.999117906792933 0.988880269123271 0.2 0.05
A9 50000 0.229 10000 5e+08 0.999107384347735 0.989036944120931 0.2 0.05
A10 50000 0.229 10000 5e+08 0.999107182319154 0.988163166505712 0.2 0.05
A11 50000 0.229 10000 5e+08 0.999113965885136 0.988614661009257 0.2 0.05
A12 50000 0.229 10000 5e+08 0.999128740509402 0.988894701433326 0.2 0.05
A13 50000 0.229 10000 5e+08 0.99910525877786 0.988480039231884 0.2 0.05
A14 50000 0.229 10000 5e+08 0.999045921646607 0.988778966753183 0.2 0.05
A15 50000 0.229 10000 5e+08 0.999055065552384 0.988765791019061 0.2 0.05
A16 50000 0.229 10000 5e+08 0.999100636954969 0.988935031313908 0.2 0.05
A17 50000 0.229 10000 5e+08 0.999076117247052 0.988928978365135 0.2 0.05
A18 50000 0.229 10000 5e+08 0.999092165736776 0.988808980109107 0.2 0.05
A19 50000 0.229 10000 5e+08 0.999094783612717 0.988950223343522 0.2 0.05
A20 50000 0.229 10000 5e+08 0.999090298493762 0.988512585846836 0.2 0.05
A1 50000 0.428 10000 5e+08 0.999404009409132 0.994370694759988 0.2 0.05
A2 50000 0.428 10000 5e+08 0.999420672319135 0.994476308253514 0.2 0.05
A3 50000 0.428 10000 5e+08 0.99938507578025 0.994326620381594 0.2 0.05
A4 50000 0.428 10000 5e+08 0.999386247002304 0.994389500816565 0.2 0.05
A5 50000 0.428 10000 5e+08 0.999392041822601 0.994342539938988 0.2 0.05
A6 50000 0.428 10000 5e+08 0.999405497483998 0.994380147395436 0.2 0.05
A7 50000 0.428 10000 5e+08 0.999372672474887 0.99434370742351 0.2 0.05
A8 50000 0.428 10000 5e+08 0.999381779744873 0.994410765629861 0.2 0.05
A9 50000 0.428 10000 5e+08 0.99939918555192 0.994509242069364 0.2 0.05
A10 50000 0.428 10000 5e+08 0.999376409602302 0.994386313176059 0.2 0.05
A11 50000 0.428 10000 5e+08 0.99941134927969 0.994463133890145 0.2 0.05
A12 50000 0.428 10000 5e+08 0.999412380094754 0.994371764366906 0.2 0.05
A13 50000 0.428 10000 5e+08 0.999392694275997 0.994517885605616 0.2 0.05
A14 50000 0.428 10000 5e+08 0.99939982816096 0.994420256983862 0.2 0.05
A15 50000 0.428 10000 5e+08 0.999397992066713 0.994305736484753 0.2 0.05
A16 50000 0.428 10000 5e+08 0.999396754225376 0.994356804491309 0.2 0.05
A17 50000 0.428 10000 5e+08 0.999403175643038 0.994368631834389 0.2 0.05
A18 50000 0.428 10000 5e+08 0.99937334168009 0.994430315386643 0.2 0.05
A19 50000 0.428 10000 5e+08 0.999386078825124 0.994393838762551 0.2 0.05
A20 50000 0.428 10000 5e+08 0.999398080284107 0.994467661999746 0.2 0.05
A1 50000 0.8 10000 5e+08 0.999195330185895 0.997507110599057 0.2 0.05
A2 50000 0.8 10000 5e+08 0.999265989445925 0.997518802260911 0.2 0.05
A3 50000 0.8 10000 5e+08 0.999243930719996 0.997510444097851 0.2 0.05
A4 50000 0.8 10000 5e+08 0.9992415775196 0.997552495329725 0.2 0.05
A5 50000 0.8 10000 5e+08 0.999187082982698 0.997503616568703 0.2 0.05
A6 50000 0.8 10000 5e+08 0.999233193527284 0.997470901300409 0.2 0.05
A7 50000 0.8 10000 5e+08 0.999263778935953 0.997524637789971 0.2 0.05
A8 50000 0.8 10000 5e+08 0.999147665909483 0.997451551606546 0.2 0.05
A9 50000 0.8 10000 5e+08 0.99918669249449 0.997517097647123 0.2 0.05
A10 50000 0.8 10000 5e+08 0.999267810101887 0.997551034582321 0.2 0.05
A11 50000 0.8 10000 5e+08 0.999121575992043 0.997318026710435 0.2 0.05
A12 50000 0.8 10000 5e+08 0.999254241594879 0.997562194743095 0.2 0.05
A13 50000 0.8 10000 5e+08 0.9992249166712 0.997571246326662 0.2 0.05
A14 50000 0.8 10000 5e+08 0.999129076020419 0.99743179534096 0.2 0.05
A15 50000 0.8 10000 5e+08 0.999235808467187 0.997513007264194 0.2 0.05
A16 50000 0.8 10000 5e+08 0.99925008086788 0.997512545658024 0.2 0.05
A17 50000 0.8 10000 5e+08 0.99924503324054 0.997600195315592 0.2 0.05
A18 50000 0.8 10000 5e+08 0.999254367883627 0.997524042935764 0.2 0.05
A19 50000 0.8 10000 5e+08 0.998880299114491 0.997178089995659 0.2 0.05
A20 50000 0.8 10000 5e+08 0.999261482907729 0.997501451904567 0.2 0.05
