Rep M theta L D b2PC1 b2PC2 Fst1 Fst2
A2 407219 0.01 147604 60107153276 0.999073246742831 0.943620635088523 0.11 0.01
A3 407219 0.01 147604 60107153276 0.99907072182871 0.9440908233329 0.11 0.01
A4 407219 0.01 147604 60107153276 0.999080255368301 0.944098615450086 0.11 0.01
A5 407219 0.01 147604 60107153276 0.999067569553215 0.944188930194619 0.11 0.01
A6 407219 0.01 147604 60107153276 0.999074121008079 0.943797931286038 0.11 0.01
A7 407219 0.01 147604 60107153276 0.999070455272404 0.944349413920587 0.11 0.01
A8 407219 0.01 147604 60107153276 0.999082829909973 0.943948285258087 0.11 0.01
A9 407219 0.01 147604 60107153276 0.999074870341586 0.943643527137088 0.11 0.01
A10 407219 0.01 147604 60107153276 0.999090685076066 0.944333219152476 0.11 0.01
A1 407219 0.032 147604 60107153276 0.999677122242133 0.981125255175868 0.11 0.01
A2 407219 0.032 147604 60107153276 0.999675824253782 0.981097481029012 0.11 0.01
A3 407219 0.032 147604 60107153276 0.99967481556234 0.981009886891019 0.11 0.01
A4 407219 0.032 147604 60107153276 0.999673118305542 0.980922930868805 0.11 0.01
A5 407219 0.032 147604 60107153276 0.999679020768541 0.981061947258065 0.11 0.01
A6 407219 0.032 147604 60107153276 0.999669537337973 0.98120116914512 0.11 0.01
A7 407219 0.032 147604 60107153276 0.999676843132532 0.98111061121515 0.11 0.01
A8 407219 0.032 147604 60107153276 0.999675334444295 0.98110052793879 0.11 0.01
A9 407219 0.032 147604 60107153276 0.999675093520965 0.981234126162593 0.11 0.01
A10 407219 0.032 147604 60107153276 0.999676763585163 0.980996424376935 0.11 0.01
A1 407219 0.1 147604 60107153276 0.999873658238563 0.993583295803871 0.11 0.01
A2 407219 0.1 147604 60107153276 0.999874263559563 0.993594847679715 0.11 0.01
A3 407219 0.1 147604 60107153276 0.999874561507582 0.993614790811901 0.11 0.01
A4 407219 0.1 147604 60107153276 0.999874782261032 0.993649375941385 0.11 0.01
A5 407219 0.1 147604 60107153276 0.999874476227933 0.993583330375962 0.11 0.01
A6 407219 0.1 147604 60107153276 0.999873864938972 0.993569278884084 0.11 0.01
A7 407219 0.1 147604 60107153276 0.999873830899472 0.993585944284576 0.11 0.01
A8 407219 0.1 147604 60107153276 0.999873332623737 0.993620295617369 0.11 0.01
A9 407219 0.1 147604 60107153276 0.999872381482844 0.993542410086629 0.11 0.01
A10 407219 0.1 147604 60107153276 0.999874821826297 0.993596849940883 0.11 0.01
A1 407219 0.32 147604 60107153276 0.999941662733832 0.997920253976955 0.11 0.01
A2 407219 0.32 147604 60107153276 0.999942055806099 0.997927936811675 0.11 0.01
A3 407219 0.32 147604 60107153276 0.999942233375113 0.99790542115021 0.11 0.01
A4 407219 0.32 147604 60107153276 0.99994136339497 0.997900281356795 0.11 0.01
A5 407219 0.32 147604 60107153276 0.999941279928786 0.997916151869141 0.11 0.01
A6 407219 0.32 147604 60107153276 0.999941831845932 0.997909292015029 0.11 0.01
A7 407219 0.32 147604 60107153276 0.999941768380272 0.997900256133174 0.11 0.01
A8 407219 0.32 147604 60107153276 0.999941447229854 0.997894375680596 0.11 0.01
A9 407219 0.32 147604 60107153276 0.999941936315759 0.997910414446953 0.11 0.01
A10 407219 0.32 147604 60107153276 0.99994155687714 0.997902691177947 0.11 0.01
A1 407219 0.001 147604 60107153276 0.990110063074543 0.949173738120322 0.11 0.1
A2 407219 0.001 147604 60107153276 0.990392445802144 0.949321787143424 0.11 0.1
A3 407219 0.001 147604 60107153276 0.990273776000932 0.949497198835749 0.11 0.1
A4 407219 0.001 147604 60107153276 0.990030664825466 0.949009234661811 0.11 0.1
A5 407219 0.001 147604 60107153276 0.989931295000549 0.949459183444321 0.11 0.1
A6 407219 0.001 147604 60107153276 0.990018964832505 0.949551365641294 0.11 0.1
A7 407219 0.001 147604 60107153276 0.990196824521353 0.949250997203875 0.11 0.1
A8 407219 0.001 147604 60107153276 0.990115462680218 0.949726294863411 0.11 0.1
A9 407219 0.001 147604 60107153276 0.990099126150432 0.949408525377473 0.11 0.1
A10 407219 0.001 147604 60107153276 0.990026690013547 0.949486992332739 0.11 0.1
A1 407219 0.0032 147604 60107153276 0.996861010974664 0.983332910448414 0.11 0.1
A2 407219 0.0032 147604 60107153276 0.996838097231527 0.983295467919525 0.11 0.1
A3 407219 0.0032 147604 60107153276 0.996781745108687 0.983287714736906 0.11 0.1
A4 407219 0.0032 147604 60107153276 0.996777671164823 0.983347329167831 0.11 0.1
A5 407219 0.0032 147604 60107153276 0.996840577556106 0.983356470089769 0.11 0.1
A6 407219 0.0032 147604 60107153276 0.996816590977463 0.983359706563027 0.11 0.1
A7 407219 0.0032 147604 60107153276 0.996801809441642 0.983448396059068 0.11 0.1
A8 407219 0.0032 147604 60107153276 0.996868645685763 0.983468443058598 0.11 0.1
A9 407219 0.0032 147604 60107153276 0.99675781221419 0.983145846341808 0.11 0.1
A10 407219 0.0032 147604 60107153276 0.996779024542522 0.983234978896006 0.11 0.1
A1 407219 0.01 147604 60107153276 0.998913456034331 0.994520326602467 0.11 0.1
A2 407219 0.01 147604 60107153276 0.998913738275531 0.99451081764357 0.11 0.1
A3 407219 0.01 147604 60107153276 0.998917009458631 0.994501454997972 0.11 0.1
A4 407219 0.01 147604 60107153276 0.99890879894975 0.994495708809535 0.11 0.1
A5 407219 0.01 147604 60107153276 0.998925596096328 0.994519391135355 0.11 0.1
A6 407219 0.01 147604 60107153276 0.998851162243279 0.994450513440351 0.11 0.1
A7 407219 0.01 147604 60107153276 0.998904487918136 0.994492285293362 0.11 0.1
A8 407219 0.01 147604 60107153276 0.998906068719475 0.994458004838514 0.11 0.1
A9 407219 0.01 147604 60107153276 0.998911367299683 0.994476175218082 0.11 0.1
A10 407219 0.01 147604 60107153276 0.998889852560003 0.994454216736521 0.11 0.1
A1 407219 0.032 147604 60107153276 0.999584029680585 0.998209458633761 0.11 0.1
A2 407219 0.032 147604 60107153276 0.999614822523635 0.998241492235902 0.11 0.1
A3 407219 0.032 147604 60107153276 0.999610561973595 0.998238897899381 0.11 0.1
A4 407219 0.032 147604 60107153276 0.999609989459825 0.998225869738681 0.11 0.1
A5 407219 0.032 147604 60107153276 0.999611009337965 0.998222619491531 0.11 0.1
A6 407219 0.032 147604 60107153276 0.999601035944628 0.998217785512914 0.11 0.1
A7 407219 0.032 147604 60107153276 0.999613545092072 0.998234419451897 0.11 0.1
A8 407219 0.032 147604 60107153276 0.999619000215705 0.99823050985869 0.11 0.1
A9 407219 0.032 147604 60107153276 0.999613011036651 0.998224223279176 0.11 0.1
A10 407219 0.032 147604 60107153276 0.99959661805988 0.99822432178416 0.11 0.1
A1 407219 0.1 147604 60107153276 0.999823552156399 0.999395412852116 0.11 0.1
A2 407219 0.1 147604 60107153276 0.999846527776831 0.999420527192428 0.11 0.1
A3 407219 0.1 147604 60107153276 0.999843813598151 0.9994117284183 0.11 0.1
A4 407219 0.1 147604 60107153276 0.999838481387024 0.99940983357124 0.11 0.1
A5 407219 0.1 147604 60107153276 0.999847374729358 0.999414383036219 0.11 0.1
A6 407219 0.1 147604 60107153276 0.999841521301872 0.999412418773815 0.11 0.1
A7 407219 0.1 147604 60107153276 0.999846242651847 0.999415549175603 0.11 0.1
A8 407219 0.1 147604 60107153276 0.99984194564815 0.999409791429456 0.11 0.1
A9 407219 0.1 147604 60107153276 0.999842239881181 0.999409777990291 0.11 0.1
A10 407219 0.1 147604 60107153276 0.999840473167721 0.999410975837669 0.11 0.1
A1 407219 0.32 147604 60107153276 0.999905920878285 0.999793349480207 0.11 0.1
A2 407219 0.32 147604 60107153276 0.999927900402832 0.999816006311898 0.11 0.1
A3 407219 0.32 147604 60107153276 0.999919703696173 0.999807733670558 0.11 0.1
A4 407219 0.32 147604 60107153276 0.999916734444271 0.999805514865791 0.11 0.1
A5 407219 0.32 147604 60107153276 0.999927778624813 0.999815244137506 0.11 0.1
A6 407219 0.32 147604 60107153276 0.9999269593104 0.999814589615688 0.11 0.1
A7 407219 0.32 147604 60107153276 0.999924721095308 0.999812371563865 0.11 0.1
A8 407219 0.32 147604 60107153276 0.999925988992652 0.999813709248551 0.11 0.1
A9 407219 0.32 147604 60107153276 0.999927279638672 0.999816670516139 0.11 0.1
A10 407219 0.32 147604 60107153276 0.99992707488367 0.999814577554216 0.11 0.1
