expFst1 expFst2 Rep M theta L D b2PC1 b2PC2 Fst1 Fst2
0.1 0.05 A2 1000 0.05 10000 1e+07 0.996146909620375 0.989407600874389 0.1844615 0.0951961
0.1 0.01 A2 1000 0.05 10000 1e+07 0.998272854249041 0.947015669891675 0.18461 0.0196888
0.1 0.005 A2 1000 0.05 10000 1e+07 0.998366343597255 0.797172437766997 0.182584 0.0096162
0.1 0.001 A2 1000 0.05 10000 1e+07 0.997857176589849 0.129496433830889 0.181002 0.00276323
0.1 0.05 A2 1000 0.1 500 5e+05 0.959820932050046 0.885042148577062 0.196168 0.0973902
0.1 0.01 A2 1000 0.1 500 5e+05 0.973405445583015 0.530963564153323 0.208304 0.01836
0.1 0.005 A2 1000 0.1 500 5e+05 0.961571548534063 0.0486774404036623 0.1527685 0.0109002
0.1 0.001 A2 1000 0.1 500 5e+05 0.965905477493905 0.00950583388381331 0.1706135 0.0010879
0.1 0.05 A2 1000 0.1 1000 1e+06 0.975470967543973 0.937677859131033 0.1647775 0.088572
0.1 0.01 A2 1000 0.1 1000 1e+06 0.985456723256181 0.609575353410036 0.18071 0.0157716
0.1 0.005 A2 1000 0.1 1000 1e+06 0.984524710575956 0.276482360966471 0.187015 0.0106139
0.1 0.001 A2 1000 0.1 1000 1e+06 0.982941032539659 0.0390212117474355 0.1708975 0.00185896
0.1 0.05 A2 1000 0.1 5000 5e+06 0.996298203940963 0.988548981751034 0.1703355 0.0906382
0.1 0.01 A2 1000 0.1 5000 5e+06 0.995783219909299 0.930069618331251 0.173693 0.0198179
0.1 0.005 A2 1000 0.1 5000 5e+06 0.996227212299358 0.806285102716334 0.1765505 0.00993523
0.1 0.001 A2 1000 0.1 5000 5e+06 0.996753609697083 0.0266261959981773 0.185638 0.00136001
0.1 0.05 A2 1000 0.1 10000 1e+07 0.998184518508359 0.994072061369972 0.183404 0.094155
0.1 0.01 A2 1000 0.1 10000 1e+07 0.997797739850377 0.9585767804166 0.180383 0.0196996
0.1 0.005 A2 1000 0.1 10000 1e+07 0.998250039314865 0.908782489954502 0.1801545 0.0102096
0.1 0.001 A2 1000 0.1 10000 1e+07 0.998275257327759 0.206295466715923 0.182254 0.00205147
0.1 0.05 A2 1000 0.15 500 5e+05 0.969528664299885 0.880185842786509 0.1978175 0.074479
0.1 0.01 A2 1000 0.15 500 5e+05 0.955048668927873 0.669461668623703 0.156985 0.0191691
0.1 0.005 A2 1000 0.15 500 5e+05 0.960817828014022 0.17933732654199 0.1644 0.00880816
0.1 0.001 A2 1000 0.15 500 5e+05 0.968351163851395 0.00178352543210036 0.171016 0.00100126
0.1 0.05 A2 1000 0.15 1000 1e+06 0.977092055868912 0.936973003576616 0.1729525 0.0946496
0.1 0.01 A2 1000 0.15 1000 1e+06 0.980938531322015 0.799484456789101 0.176909 0.0204835
0.1 0.005 A2 1000 0.15 1000 1e+06 0.983243599333087 0.363177572826793 0.1914955 0.00691794
0.1 0.001 A2 1000 0.15 1000 1e+06 0.981973676574056 0.00383276817153005 0.1589265 0.00147645
0.1 0.05 A2 1000 0.15 5000 5e+06 0.994962819557367 0.988120298763179 0.176998 0.0966854
0.1 0.01 A2 1000 0.15 5000 5e+06 0.996614086594813 0.94231079524315 0.181777 0.0202336
0.1 0.005 A2 1000 0.15 5000 5e+06 0.996374631356842 0.822945150960942 0.177905 0.00910547
0.1 0.001 A2 1000 0.15 5000 5e+06 0.996311542466035 0.00856389365839591 0.169916 0.00150768
0.1 0.05 A2 1000 0.15 10000 1e+07 0.998032131017607 0.994180039643708 0.1765435 0.0928715
0.1 0.01 A2 1000 0.15 10000 1e+07 0.998204852579833 0.972054909291398 0.17698 0.0195866
0.1 0.005 A2 1000 0.15 10000 1e+07 0.998270816127954 0.916620865490107 0.184358 0.00961943
0.1 0.001 A2 1000 0.15 10000 1e+07 0.99830322049038 0.221671760709968 0.1760965 0.0017766
0.1 0.05 A2 1000 0.2 500 5e+05 0.942864981766044 0.868923953516395 0.1652425 0.0916636
0.1 0.01 A2 1000 0.2 500 5e+05 0.971065095012443 0.309737654454464 0.1858535 0.0164472
0.1 0.005 A2 1000 0.2 500 5e+05 0.969769493064077 0.36990334683816 0.190129 0.00933559
0.1 0.001 A2 1000 0.2 500 5e+05 0.962339291164069 0.000176931210612639 0.1443655 0.0012641
0.1 0.05 A2 1000 0.2 1000 1e+06 0.978350705407682 0.940508360467115 0.172493 0.0881921
0.1 0.01 A2 1000 0.2 1000 1e+06 0.985374450466839 0.774215134167339 0.1892165 0.020416
0.1 0.005 A2 1000 0.2 1000 1e+06 0.98241069560588 0.105865573728136 0.1781485 0.00827829
0.1 0.001 A2 1000 0.2 1000 1e+06 0.984743839973302 0.0110751677401993 0.174076 0.000656127
0.1 0.05 A2 1000 0.2 5000 5e+06 0.995727379669812 0.987591037320298 0.186821 0.0915981
0.1 0.01 A2 1000 0.2 5000 5e+06 0.996475622064537 0.943294329393621 0.1846315 0.0183968
0.1 0.005 A2 1000 0.2 5000 5e+06 0.996649514839185 0.885420482569862 0.1847905 0.009557
0.1 0.001 A2 1000 0.2 5000 5e+06 0.996695856632516 0.180111350325338 0.1742785 0.001767
0.1 0.05 A2 1000 0.2 10000 1e+07 0.998108092231348 0.993865786042807 0.1840535 0.0900048
0.1 0.01 A2 1000 0.2 10000 1e+07 0.998360935352145 0.967767696455076 0.182849 0.0198913
0.1 0.005 A2 1000 0.2 10000 1e+07 0.998346207889687 0.936669549694465 0.189832 0.00976672
0.1 0.001 A2 1000 0.2 10000 1e+07 0.998499869030814 0.387777526513995 0.1782275 0.00184775
0.1 0.05 A2 1000 0.25 500 5e+05 0.953916656248225 0.881175317567641 0.1725255 0.0733948
0.1 0.01 A2 1000 0.25 500 5e+05 0.972626402762958 0.648766447523708 0.1819925 0.0203397
0.1 0.005 A2 1000 0.25 500 5e+05 0.971016330503145 0.0430013215250425 0.188845 0.0100094
0.1 0.001 A2 1000 0.25 500 5e+05 0.973421248663151 0.00235835957223471 0.2055605 0.00169375
0.1 0.05 A2 1000 0.25 1000 1e+06 0.980188090186667 0.947522881214236 0.199787 0.0921701
0.1 0.01 A2 1000 0.25 1000 1e+06 0.983457104327354 0.792894265287107 0.191532 0.020596
0.1 0.005 A2 1000 0.25 1000 1e+06 0.986521076769181 0.163155147415713 0.2004575 0.00979479
0.1 0.001 A2 1000 0.25 1000 1e+06 0.983262217784417 0.00529317808249905 0.1657085 0.001401
0.1 0.05 A2 1000 0.25 5000 5e+06 0.995974781150545 0.989741375331532 0.181596 0.0932237
0.1 0.01 A2 1000 0.25 5000 5e+06 0.996478968270631 0.944820219584353 0.1725745 0.0200077
0.1 0.005 A2 1000 0.25 5000 5e+06 0.997051165786034 0.906221455325929 0.186063 0.00997983
0.1 0.001 A2 1000 0.25 5000 5e+06 0.996766456527651 0.333593025849406 0.17509 0.002059
0.1 0.05 A2 1000 0.25 10000 1e+07 0.997957063215671 0.99441827859577 0.182309 0.0970565
0.1 0.01 A2 1000 0.25 10000 1e+07 0.998238887832024 0.973068482026432 0.174947 0.019084
0.1 0.005 A2 1000 0.25 10000 1e+07 0.998466407191572 0.954821319705511 0.1864995 0.0103395
0.1 0.001 A2 1000 0.25 10000 1e+07 0.998268697605971 0.654246372263997 0.175041 0.00220043
0.1 0.05 A3 1000 0.05 500 5e+05 0.900893232784731 0.783595062835321 0.211757 0.109843
0.1 0.01 A3 1000 0.05 500 5e+05 0.951478600726925 0.0150856871870599 0.20197 0.0180156
0.1 0.005 A3 1000 0.05 500 5e+05 0.961719513933824 0.0573459959652552 0.1817595 0.00893239
0.1 0.001 A3 1000 0.05 500 5e+05 0.963694485578181 0.00535773361101195 0.179792 0.00274546
0.1 0.05 A3 1000 0.05 1000 1e+06 0.97985726826965 0.918298114018819 0.1821655 0.0791435
0.1 0.01 A3 1000 0.05 1000 1e+06 0.981478272900832 0.138552688391652 0.1770245 0.0217446
0.1 0.005 A3 1000 0.05 1000 1e+06 0.984305449136907 0.243985574494875 0.197343 0.0119268
0.1 0.001 A3 1000 0.05 1000 1e+06 0.975855637554968 0.0196175062702686 0.1838045 -0.000402814
0.1 0.05 A3 1000 0.05 5000 5e+06 0.992037438353543 0.976448956406299 0.177374 0.0898875
0.1 0.01 A3 1000 0.05 5000 5e+06 0.996252891396038 0.904103598518651 0.1812345 0.0177302
0.1 0.005 A3 1000 0.05 5000 5e+06 0.994966798431184 0.572399265699593 0.181891 0.0112487
0.1 0.001 A3 1000 0.05 5000 5e+06 0.994229587867025 0.0203975294633963 0.1805805 0.00289586
0.1 0.05 A3 1000 0.05 10000 1e+07 0.996201738349672 0.992417030567382 0.1792865 0.0943705
0.1 0.01 A3 1000 0.05 10000 1e+07 0.997671220117676 0.940044288925533 0.179385 0.0182256
0.1 0.005 A3 1000 0.05 10000 1e+07 0.997881251767688 0.810491094469998 0.180339 0.0110481
0.1 0.001 A3 1000 0.05 10000 1e+07 0.99760632512933 0.06749705300963 0.1815515 0.00126094
0.1 0.05 A3 1000 0.1 500 5e+05 0.947910981605579 0.832334325638451 0.1830435 0.0871167
0.1 0.01 A3 1000 0.1 500 5e+05 0.959954510186406 0.364394174479087 0.1772205 0.0243707
0.1 0.005 A3 1000 0.1 500 5e+05 0.976709930605144 0.0268146819990524 0.218896 0.00970182
0.1 0.001 A3 1000 0.1 500 5e+05 0.973646234543617 0.0283684753110867 0.209565 0.00234869
0.1 0.05 A3 1000 0.1 1000 1e+06 0.976645506127338 0.947894897941087 0.169316 0.0993081
0.1 0.01 A3 1000 0.1 1000 1e+06 0.981352538004326 0.663550881161444 0.199413 0.0240254
0.1 0.005 A3 1000 0.1 1000 1e+06 0.980413007290055 0.433670068436283 0.177534 0.00955457
0.1 0.001 A3 1000 0.1 1000 1e+06 0.985600633082165 0.00596383055207752 0.1619785 0.00297798
0.1 0.05 A3 1000 0.1 5000 5e+06 0.993465963589575 0.982215907706359 0.1841925 0.0993809
0.1 0.01 A3 1000 0.1 5000 5e+06 0.996364572345118 0.934783850583888 0.186082 0.0183251
0.1 0.005 A3 1000 0.1 5000 5e+06 0.996429979366078 0.791097747788402 0.1892465 0.00995488
0.1 0.001 A3 1000 0.1 5000 5e+06 0.996994320463505 0.0326661412054225 0.185026 0.00211681
0.1 0.05 A3 1000 0.1 10000 1e+07 0.997784194115088 0.99398077259462 0.18242 0.0986683
0.1 0.01 A3 1000 0.1 10000 1e+07 0.998128133104644 0.95998626171168 0.1857265 0.0207795
0.1 0.005 A3 1000 0.1 10000 1e+07 0.998430393286254 0.908432675587777 0.1822735 0.0102492
0.1 0.001 A3 1000 0.1 10000 1e+07 0.998468759699308 0.0579755171005851 0.18524 0.00220045
0.1 0.05 A3 1000 0.15 500 5e+05 0.948062036132675 0.882903102669187 0.162051 0.0775845
0.1 0.01 A3 1000 0.15 500 5e+05 0.963136317581758 0.457505516639546 0.174961 0.0209189
0.1 0.005 A3 1000 0.15 500 5e+05 0.970379054149508 0.215724327938275 0.1847325 0.0102482
0.1 0.001 A3 1000 0.15 500 5e+05 0.967729468214891 0.000978331291204094 0.165606 0.00457887
0.1 0.05 A3 1000 0.15 1000 1e+06 0.975463678440726 0.924436162548393 0.1896705 0.0868377
0.1 0.01 A3 1000 0.15 1000 1e+06 0.981495278184511 0.660636773427179 0.1779625 0.0172584
0.1 0.005 A3 1000 0.15 1000 1e+06 0.982601642011155 0.566959503400196 0.194497 0.0131172
0.1 0.001 A3 1000 0.15 1000 1e+06 0.983769149657767 0.0280294436837745 0.188034 0.00116213
0.1 0.05 A3 1000 0.15 5000 5e+06 0.995858145083817 0.986400631020353 0.1834 0.0868182
0.1 0.01 A3 1000 0.15 5000 5e+06 0.996536515325477 0.948070251615591 0.185924 0.0209248
0.1 0.005 A3 1000 0.15 5000 5e+06 0.996677177817401 0.867144006722229 0.1793485 0.0107135
0.1 0.001 A3 1000 0.15 5000 5e+06 0.996460675411175 0.0235158773246711 0.174183 0.00184522
0.1 0.05 A3 1000 0.15 10000 1e+07 0.997936390336689 0.993322855210066 0.182947 0.0892474
0.1 0.01 A3 1000 0.15 10000 1e+07 0.998165610047273 0.968459272921157 0.1795935 0.0189574
0.1 0.005 A3 1000 0.15 10000 1e+07 0.998347308636213 0.929335468446281 0.178108 0.00988811
0.1 0.001 A3 1000 0.15 10000 1e+07 0.998376208380817 0.118685471949314 0.1818645 0.00164467
0.1 0.05 A3 1000 0.2 500 5e+05 0.965724674987174 0.897200959908014 0.171938 0.101455
0.1 0.01 A3 1000 0.2 500 5e+05 0.968346265964141 0.670731486025326 0.172856 0.0224858
0.1 0.005 A3 1000 0.2 500 5e+05 0.970715528225253 0.14946078201424 0.1894245 0.0116982
0.1 0.001 A3 1000 0.2 500 5e+05 0.968371957303684 0.0199272996085266 0.187317 0.00250409
0.1 0.05 A3 1000 0.2 1000 1e+06 0.979200916250727 0.949852604059642 0.163526 0.0880485
0.1 0.01 A3 1000 0.2 1000 1e+06 0.982611279502344 0.775191510588337 0.1799915 0.0168441
0.1 0.005 A3 1000 0.2 1000 1e+06 0.982916626806745 0.0381570092010868 0.1768375 0.00802906
0.1 0.001 A3 1000 0.2 1000 1e+06 0.984596555607308 0.0122060664300909 0.186139 0.00129471
0.1 0.05 A3 1000 0.2 5000 5e+06 0.994211689022771 0.985130339560895 0.186457 0.0962522
0.1 0.01 A3 1000 0.2 5000 5e+06 0.997100784623006 0.950188845166385 0.1842695 0.0187131
0.1 0.005 A3 1000 0.2 5000 5e+06 0.996334060893341 0.888431826047337 0.1747795 0.00973157
0.1 0.001 A3 1000 0.2 5000 5e+06 0.996761583528889 0.00363066757931155 0.195319 0.00241812
0.1 0.05 A3 1000 0.2 10000 1e+07 0.997930986711165 0.993699340256479 0.175806 0.0924334
0.1 0.01 A3 1000 0.2 10000 1e+07 0.998302935188055 0.97636164412527 0.1816335 0.0196768
0.1 0.005 A3 1000 0.2 10000 1e+07 0.998525318657636 0.951358697697938 0.183094 0.0103724
0.1 0.001 A3 1000 0.2 10000 1e+07 0.998392923914364 0.367584055997551 0.181371 0.00163315
0.1 0.05 A3 1000 0.25 500 5e+05 0.965661526811266 0.906328711377956 0.195487 0.0940544
0.1 0.01 A3 1000 0.25 500 5e+05 0.962796093885971 0.685248092605465 0.159963 0.0221383
0.1 0.005 A3 1000 0.25 500 5e+05 0.970304939779622 0.286910192715335 0.1918245 0.00887083
0.1 0.001 A3 1000 0.25 500 5e+05 0.968328966194973 0.0214934607748015 0.1659925 0.000640531
0.1 0.05 A3 1000 0.25 1000 1e+06 0.976957311478278 0.940258191959534 0.1745375 0.0952735
0.1 0.01 A3 1000 0.25 1000 1e+06 0.985731709806067 0.735569542522045 0.215968 0.0177139
0.1 0.005 A3 1000 0.25 1000 1e+06 0.986530260137054 0.582595173640425 0.1889525 0.0105389
0.1 0.001 A3 1000 0.25 1000 1e+06 0.986255905154095 0.0295893936481472 0.183183 0.00233423
0.1 0.05 A3 1000 0.25 5000 5e+06 0.995160668115425 0.988396229164186 0.184198 0.0954557
0.1 0.01 A3 1000 0.25 5000 5e+06 0.996409728998239 0.958313494299101 0.179226 0.0194482
0.1 0.005 A3 1000 0.25 5000 5e+06 0.997080428093476 0.912479697324994 0.185279 0.0100325
0.1 0.001 A3 1000 0.25 5000 5e+06 0.997413814270066 0.293865473794347 0.189069 0.00208579
0.1 0.05 A3 1000 0.25 10000 1e+07 0.997895814021582 0.994929513662914 0.1895535 0.0890315
0.1 0.01 A3 1000 0.25 10000 1e+07 0.998467457463662 0.97659983958194 0.1812525 0.0206599
0.1 0.005 A3 1000 0.25 10000 1e+07 0.998635560141847 0.954079020627236 0.1857125 0.0100826
0.1 0.001 A3 1000 0.25 10000 1e+07 0.998644472024599 0.258432135635162 0.180078 0.00205098
0.1 0.05 A4 1000 0.05 500 5e+05 0.913416158344802 0.788044481469755 0.209703 0.0973543
0.1 0.01 A4 1000 0.05 500 5e+05 0.945629967820562 0.249839156120372 0.1601215 0.0179716
0.1 0.005 A4 1000 0.05 500 5e+05 0.950772085460401 0.225124963435446 0.2006565 0.0129127
0.1 0.001 A4 1000 0.05 500 5e+05 0.978946712435338 0.218521049985324 0.206448 -0.00017299
0.1 0.05 A4 1000 0.05 1000 1e+06 0.95560225242106 0.896595601059171 0.1801895 0.0884673
0.1 0.01 A4 1000 0.05 1000 1e+06 0.977829187129453 0.480955212528463 0.1842155 0.0149611
0.1 0.005 A4 1000 0.05 1000 1e+06 0.978655226272941 0.0972850497994421 0.1871345 0.0107985
0.1 0.001 A4 1000 0.05 1000 1e+06 0.979381542674662 0.028697286582919 0.1945995 0.0038346
0.1 0.05 A4 1000 0.05 5000 5e+06 0.994822196821958 0.977406258917587 0.177666 0.088828
0.1 0.01 A4 1000 0.05 5000 5e+06 0.994623525868768 0.838027526713761 0.191789 0.0224789
0.1 0.005 A4 1000 0.05 5000 5e+06 0.99479559815216 0.697981604340137 0.1819115 0.0108777
0.1 0.001 A4 1000 0.05 5000 5e+06 0.996372567870368 0.0257413602873585 0.18061 0.00196273
0.1 0.05 A4 1000 0.05 10000 1e+07 0.997429231829935 0.992333384302933 0.180054 0.0921834
0.1 0.01 A4 1000 0.05 10000 1e+07 0.997865060087954 0.941006653333226 0.1862655 0.0193299
0.1 0.005 A4 1000 0.05 10000 1e+07 0.998171326991617 0.618797791130999 0.182679 0.0110499
0.1 0.001 A4 1000 0.05 10000 1e+07 0.998111033423534 0.108521915097059 0.1821745 0.00196146
0.1 0.05 A4 1000 0.1 500 5e+05 0.946209822036962 0.847956728631695 0.188842 0.0964494
0.1 0.01 A4 1000 0.1 500 5e+05 0.954910488608129 0.153967954322227 0.1876935 0.0198327
0.1 0.005 A4 1000 0.1 500 5e+05 0.97053502133238 0.0191107223973959 0.2090585 0.00873964
0.1 0.001 A4 1000 0.1 500 5e+05 0.960653921655575 0.0332214992584575 0.1569925 0.00137746
