expFst1 expFst2 Rep M theta L D b2PC1 b2PC2 Fst1 Fst2
0.1 0.01 A1 1000 0.15 1000 1e+06 0.985830643639941 0.779736110591178 0.201463 0.0204069
0.1 0.005 A1 1000 0.15 1000 1e+06 0.980741286188684 0.0978591340069904 0.1579025 0.00810914
0.1 0.001 A1 1000 0.15 1000 1e+06 0.983417061865435 0.0598808905194956 0.1836705 0.00202061
0.1 0.05 A1 1000 0.15 10000 1e+07 0.998297054862187 0.994418163318363 0.1916435 0.0970673
0.1 0.01 A1 1000 0.15 10000 1e+07 0.998340108983457 0.971596817769489 0.186548 0.0198525
0.1 0.005 A1 1000 0.15 10000 1e+07 0.99787729628775 0.93622896354458 0.178369 0.00948698
0.1 0.001 A1 1000 0.15 10000 1e+07 0.998497575578236 0.0289216328634811 0.1804505 0.00219611
0.1 0.05 A1 1000 0.2 500 5e+05 0.963533231757404 0.898763817852405 0.191631 0.096221
0.1 0.01 A1 1000 0.2 500 5e+05 0.96875282484399 0.650483057718991 0.1955205 0.0250587
0.1 0.005 A1 1000 0.2 500 5e+05 0.97142895820555 0.268116194974995 0.1898965 0.0117348
0.1 0.001 A1 1000 0.2 500 5e+05 0.967502815330252 0.00355023362442311 0.1704905 0.00169383
0.1 0.05 A1 1000 0.2 1000 1e+06 0.976926145672806 0.927111074716014 0.1597745 0.0786757
0.1 0.01 A1 1000 0.2 1000 1e+06 0.983390763269953 0.761986493931286 0.174974 0.0188303
0.1 0.005 A1 1000 0.2 1000 1e+06 0.981281914982949 0.243301365985574 0.1867575 0.0104405
0.1 0.001 A1 1000 0.2 1000 1e+06 0.98476480530077 0.0056414378522257 0.201353 0.00189392
0.1 0.05 A1 1000 0.2 10000 1e+07 0.997918692400122 0.994510861550423 0.180207 0.0961487
0.1 0.01 A1 1000 0.2 10000 1e+07 0.99817711638853 0.976925911147843 0.179288 0.0203411
0.1 0.005 A1 1000 0.2 10000 1e+07 0.998510961940423 0.948403356535265 0.1818285 0.0102543
0.1 0.001 A1 1000 0.2 10000 1e+07 0.99839095635221 0.00101382213537529 0.183482 0.00214289
0.1 0.05 A1 1000 0.25 500 5e+05 0.953677481939675 0.902965694353411 0.1799705 0.123672
0.1 0.01 A1 1000 0.25 500 5e+05 0.971459158847643 0.631648067125051 0.196018 0.0242925
0.1 0.005 A1 1000 0.25 500 5e+05 0.963448370392078 0.357679600522631 0.1627285 0.0106416
0.1 0.001 A1 1000 0.25 500 5e+05 0.970536140326193 0.00966678409851325 0.1913505 0.00190674
0.1 0.05 A1 1000 0.25 1000 1e+06 0.965022055307089 0.916199297095451 0.15845 0.0863891
0.1 0.01 A1 1000 0.25 1000 1e+06 0.984623262334683 0.737200592956755 0.2152575 0.0180476
0.1 0.005 A1 1000 0.25 1000 1e+06 0.984402515066125 0.650153275133475 0.161136 0.00982685
0.1 0.001 A1 1000 0.25 1000 1e+06 0.98625319566506 0.00240875356826482 0.1748175 0.00145487
0.1 0.05 A1 1000 0.25 10000 1e+07 0.998189918398631 0.994701697753458 0.1738665 0.0901961
0.1 0.01 A1 1000 0.25 10000 1e+07 0.998433707634463 0.977875941923113 0.18152 0.0195421
0.1 0.005 A1 1000 0.25 10000 1e+07 0.998428408915854 0.946142229276099 0.179914 0.00967979
0.1 0.001 A1 1000 0.25 10000 1e+07 0.998787640507356 0.365015560004737 0.182214 0.00188477
